,location,date,total_cases,new_cases,total_deaths,new_deaths
115093,United States,2020-01-22,1.0,0.0,0.0,0.0
115094,United States,2020-01-23,1.0,0.0,0.0,0.0
115095,United States,2020-01-24,2.0,1.0,0.0,0.0
115096,United States,2020-01-25,2.0,0.0,0.0,0.0
115097,United States,2020-01-26,5.0,3.0,0.0,0.0
115098,United States,2020-01-27,5.0,0.0,0.0,0.0
115099,United States,2020-01-28,5.0,0.0,0.0,0.0
115100,United States,2020-01-29,6.0,1.0,0.0,0.0
115101,United States,2020-01-30,6.0,0.0,0.0,0.0
115102,United States,2020-01-31,8.0,2.0,0.0,0.0
115103,United States,2020-02-01,8.0,0.0,0.0,0.0
115104,United States,2020-02-02,8.0,0.0,0.0,0.0
115105,United States,2020-02-03,11.0,3.0,0.0,0.0
115106,United States,2020-02-04,11.0,0.0,0.0,0.0
115107,United States,2020-02-05,11.0,0.0,0.0,0.0
115108,United States,2020-02-06,12.0,1.0,0.0,0.0
115109,United States,2020-02-07,12.0,0.0,0.0,0.0
115110,United States,2020-02-08,12.0,0.0,0.0,0.0
115111,United States,2020-02-09,12.0,0.0,0.0,0.0
115112,United States,2020-02-10,12.0,0.0,0.0,0.0
115113,United States,2020-02-11,13.0,1.0,0.0,0.0
115114,United States,2020-02-12,13.0,0.0,0.0,0.0
115115,United States,2020-02-13,14.0,1.0,0.0,0.0
115116,United States,2020-02-14,14.0,0.0,0.0,0.0
115117,United States,2020-02-15,14.0,0.0,0.0,0.0
115118,United States,2020-02-16,14.0,0.0,0.0,0.0
115119,United States,2020-02-17,14.0,0.0,0.0,0.0
115120,United States,2020-02-18,14.0,0.0,0.0,0.0
115121,United States,2020-02-19,14.0,0.0,0.0,0.0
115122,United States,2020-02-20,14.0,0.0,0.0,0.0
115123,United States,2020-02-21,16.0,2.0,0.0,0.0
115124,United States,2020-02-22,16.0,0.0,0.0,0.0
115125,United States,2020-02-23,16.0,0.0,0.0,0.0
115126,United States,2020-02-24,16.0,0.0,0.0,0.0
115127,United States,2020-02-25,16.0,0.0,0.0,0.0
115128,United States,2020-02-26,16.0,0.0,0.0,0.0
115129,United States,2020-02-27,17.0,1.0,0.0,0.0
115130,United States,2020-02-28,17.0,0.0,0.0,0.0
115131,United States,2020-02-29,25.0,8.0,1.0,1.0
115132,United States,2020-03-01,32.0,7.0,1.0,0.0
115133,United States,2020-03-02,55.0,23.0,6.0,5.0
115134,United States,2020-03-03,74.0,19.0,7.0,1.0
115135,United States,2020-03-04,107.0,33.0,11.0,4.0
115136,United States,2020-03-05,184.0,77.0,12.0,1.0
115137,United States,2020-03-06,237.0,53.0,14.0,2.0
115138,United States,2020-03-07,403.0,166.0,17.0,3.0
115139,United States,2020-03-08,519.0,116.0,21.0,4.0
115140,United States,2020-03-09,594.0,75.0,22.0,1.0
115141,United States,2020-03-10,782.0,188.0,28.0,6.0
115142,United States,2020-03-11,1147.0,365.0,33.0,5.0
115143,United States,2020-03-12,1586.0,439.0,43.0,10.0
115144,United States,2020-03-13,2219.0,633.0,51.0,8.0
115145,United States,2020-03-14,2978.0,759.0,58.0,7.0
115146,United States,2020-03-15,3212.0,234.0,70.0,12.0
115147,United States,2020-03-16,4679.0,1467.0,97.0,27.0
115148,United States,2020-03-17,6512.0,1833.0,134.0,37.0
115149,United States,2020-03-18,9169.0,2657.0,194.0,60.0
115150,United States,2020-03-19,13663.0,4494.0,266.0,72.0
115151,United States,2020-03-20,20030.0,6367.0,372.0,106.0
115152,United States,2020-03-21,26025.0,5995.0,475.0,103.0
115153,United States,2020-03-22,34944.0,8919.0,603.0,128.0
115154,United States,2020-03-23,46096.0,11152.0,792.0,189.0
115155,United States,2020-03-24,56714.0,10618.0,1033.0,241.0
115156,United States,2020-03-25,68841.0,12127.0,1369.0,336.0
115157,United States,2020-03-26,86662.0,17821.0,1785.0,416.0
115158,United States,2020-03-27,105253.0,18591.0,2304.0,519.0
115159,United States,2020-03-28,127417.0,22164.0,2977.0,673.0
115160,United States,2020-03-29,143544.0,16127.0,3569.0,592.0
115161,United States,2020-03-30,165698.0,22154.0,4280.0,711.0
115162,United States,2020-03-31,192079.0,26381.0,5362.0,1082.0
115163,United States,2020-04-01,224281.0,32202.0,6636.0,1274.0
115164,United States,2020-04-02,256626.0,32345.0,8151.0,1515.0
115165,United States,2020-04-03,288993.0,32367.0,9558.0,1407.0
115166,United States,2020-04-04,321379.0,32386.0,11167.0,1609.0
115167,United States,2020-04-05,350713.0,29334.0,12799.0,1632.0
115168,United States,2020-04-06,382646.0,31933.0,14536.0,1737.0
115169,United States,2020-04-07,413222.0,30576.0,17106.0,2570.0
115170,United States,2020-04-08,444341.0,31119.0,19260.0,2154.0
115171,United States,2020-04-09,480413.0,36072.0,21475.0,2215.0
115172,United States,2020-04-10,514690.0,34277.0,23663.0,2188.0
115173,United States,2020-04-11,543878.0,29188.0,25801.0,2138.0
115174,United States,2020-04-12,570812.0,26934.0,27693.0,1892.0
115175,United States,2020-04-13,597803.0,26991.0,29675.0,1982.0
115176,United States,2020-04-14,626217.0,28414.0,32128.0,2453.0
115177,United States,2020-04-15,652179.0,25962.0,34719.0,2591.0
115178,United States,2020-04-16,682442.0,30263.0,36917.0,2198.0
115179,United States,2020-04-17,715446.0,33004.0,39030.0,2113.0
115180,United States,2020-04-18,743379.0,27933.0,40970.0,1940.0
115181,United States,2020-04-19,769251.0,25872.0,42959.0,1989.0
115182,United States,2020-04-20,799039.0,29788.0,45203.0,2244.0
115183,United States,2020-04-21,825257.0,26218.0,47662.0,2459.0
115184,United States,2020-04-22,854328.0,29071.0,50135.0,2473.0
115185,United States,2020-04-23,887581.0,33253.0,52570.0,2435.0
115186,United States,2020-04-24,919920.0,32339.0,54748.0,2178.0
115187,United States,2020-04-25,950298.0,30378.0,56472.0,1724.0
115188,United States,2020-04-26,976871.0,26573.0,57885.0,1413.0
115189,United States,2020-04-27,1000666.0,23795.0,59380.0,1495.0
115190,United States,2020-04-28,1025354.0,24688.0,61608.0,2228.0
115191,United States,2020-04-29,1051785.0,26431.0,64006.0,2398.0
115192,United States,2020-04-30,1080942.0,29157.0,66187.0,2181.0
115193,United States,2020-05-01,1115844.0,34902.0,68098.0,1911.0
115194,United States,2020-05-02,1143248.0,27404.0,69833.0,1735.0
115195,United States,2020-05-03,1167577.0,24329.0,71032.0,1199.0
115196,United States,2020-05-04,1191815.0,24238.0,72409.0,1377.0
115197,United States,2020-05-05,1216263.0,24448.0,74616.0,2207.0
115198,United States,2020-05-06,1240643.0,24380.0,76937.0,2321.0
115199,United States,2020-05-07,1268262.0,27619.0,78856.0,1919.0
115200,United States,2020-05-08,1295396.0,27134.0,80615.0,1759.0
115201,United States,2020-05-09,1320096.0,24700.0,82084.0,1469.0
115202,United States,2020-05-10,1339110.0,19014.0,83075.0,991.0
115203,United States,2020-05-11,1358249.0,19139.0,84112.0,1037.0
115204,United States,2020-05-12,1381136.0,22887.0,85709.0,1597.0
115205,United States,2020-05-13,1401652.0,20516.0,87432.0,1723.0
115206,United States,2020-05-14,1428388.0,26736.0,89207.0,1775.0
115207,United States,2020-05-15,1453085.0,24697.0,90872.0,1665.0
115208,United States,2020-05-16,1477370.0,24285.0,92073.0,1201.0
115209,United States,2020-05-17,1496009.0,18639.0,92902.0,829.0
115210,United States,2020-05-18,1518223.0,22214.0,94130.0,1228.0
115211,United States,2020-05-19,1539142.0,20919.0,95582.0,1452.0
115212,United States,2020-05-20,1561937.0,22795.0,97081.0,1499.0
115213,United States,2020-05-21,1587724.0,25787.0,98268.0,1187.0
115214,United States,2020-05-22,1611383.0,23659.0,99493.0,1225.0
115215,United States,2020-05-23,1632503.0,21120.0,100573.0,1080.0
115216,United States,2020-05-24,1652809.0,20306.0,101213.0,640.0
115217,United States,2020-05-25,1671298.0,18489.0,101811.0,598.0
115218,United States,2020-05-26,1690282.0,18984.0,102489.0,678.0
115219,United States,2020-05-27,1709756.0,19474.0,103942.0,1453.0
115220,United States,2020-05-28,1731479.0,21723.0,105035.0,1093.0
